=== sar started at 2025-10-02T15:17:50Z ===
Command: sar -n DEV 2

Linux 6.8.0-84-generic (ubuntu-server) 	10/02/25 	_x86_64_	(4 CPU)

15:17:50        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
19:11:44    vethfd03201      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:11:44    veth730ad90      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:11:44         cni0     17.00     19.00      3.30      3.37      0.00      0.00      0.00      0.00
19:11:44    vetha6999f9      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:11:44    veth49095be      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:11:44    vetha882dc5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:11:44    vethb03de161      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:11:44    veth9af3813c      6.00      7.50      2.23      1.35      0.00      0.00      0.00      0.00
19:11:44    veth2776777b      2.50      2.50      0.58      1.06      0.00      0.00      0.00      0.00
19:11:44    veth2c201e02      6.00      6.50      0.49      0.74      0.00      0.00      0.00      0.00
19:11:44    veth9eccb278      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:11:44    veth8982d800      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:11:44    vethd30d7107      2.50      2.50      0.23      0.22      0.00      0.00      0.00      0.00
19:11:44    veth98dd674      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:11:44    vethd36529f      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:11:44    vetha4e6b44      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:11:44    veth13c6321      0.00      0.50      0.00      0.03      0.00      0.00      0.00      0.00
19:11:44    veth70ffed6      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00

19:11:44        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
19:11:46           lo    479.50    479.50     45.04     45.04      0.00      0.00      0.00      0.00
19:11:46         eth0    505.50    518.00     71.16     47.41      0.00      0.00      0.00      0.00
19:11:46         eth1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:11:46    docker_gwbridge   3245.00   3621.50   1651.72    872.23      0.00      0.00      0.00      0.00
19:11:46      docker0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:11:46    veth525c4cc      0.00      0.50      0.00      0.02      0.00      0.00      0.00      0.00
19:11:46    veth6d73406   3244.00   3621.50   1696.03    872.22      0.00      0.00      0.00      0.14
19:11:46    vethdc24f5f      0.00      0.50      0.00      0.02      0.00      0.00      0.00      0.00
19:11:46    flannel.1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:11:46    vethfd03201      0.00      0.50      0.00      0.02      0.00      0.00      0.00      0.00
19:11:46    veth730ad90      0.00      0.50      0.00      0.02      0.00      0.00      0.00      0.00
19:11:46         cni0     22.00     20.50      8.62      3.26      0.00      0.00      0.00      0.00
19:11:46    vetha6999f9      0.00      0.50      0.00      0.02      0.00      0.00      0.00      0.00
19:11:46    veth49095be      0.00      0.50      0.00      0.02      0.00      0.00      0.00      0.00
19:11:46    vetha882dc5      0.00      0.50      0.00      0.02      0.00      0.00      0.00      0.00
19:11:46    veth49dd585      0.50      0.50      0.02      0.04      0.00      0.00      0.00      0.00
19:11:46    vethb03de161      4.00      3.50      3.89      0.30      0.00      0.00      0.00      0.00
19:11:46    veth9af3813c     13.00     12.00      4.55      2.52      0.00      0.00      0.00      0.00
19:11:46    veth2776777b      2.50      2.50      0.25      0.22      0.00      0.00      0.00      0.00
19:11:46    veth2c201e02      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:11:46    veth9eccb278      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:11:46    veth8982d800      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:11:46    vethd30d7107      2.50      2.50      0.23      0.22      0.00      0.00      0.00      0.00
19:11:46    veth98dd674      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:11:46    vethd36529f      0.00      0.50      0.00      0.02      0.00      0.00      0.00      0.00
19:11:46    vetha4e6b44      0.50      1.00      0.03      0.05      0.00      0.00      0.00      0.00
19:11:46    veth13c6321      0.00      0.50      0.00      0.02      0.00      0.00      0.00      0.00
19:11:46    veth70ffed6      0.00      0.50      0.00      0.02      0.00      0.00      0.00      0.00

19:11:46        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
19:11:48           lo    394.53    394.53     38.12     38.12      0.00      0.00      0.00      0.00
19:11:48         eth0    408.46    421.39     57.51     38.54      0.00      0.00      0.00      0.00
19:11:48         eth1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:11:48    docker_gwbridge   3593.03   4059.70   1837.88    958.65      0.00      0.00      0.00      0.00
19:11:48      docker0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:11:48    veth525c4cc      0.00      1.00      0.00      0.04      0.00      0.00      0.00      0.00
19:11:48    veth6d73406   3592.04   4060.70   1886.97    958.70      0.00      0.00      0.00      0.15
19:11:48    vethdc24f5f      0.00      1.00      0.00      0.04      0.00      0.00      0.00      0.00
19:11:48    flannel.1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:11:48    vethfd03201      0.00      1.00      0.00      0.04      0.00      0.00      0.00      0.00
19:11:48    veth730ad90      0.00      1.00      0.00      0.04      0.00      0.00      0.00      0.00
19:11:48         cni0     14.43     14.43      2.74      2.76      0.00      0.00      0.00      0.00
19:11:48    vetha6999f9      0.00      1.00      0.00      0.04      0.00      0.00      0.00      0.00
19:11:48    veth49095be      0.00      1.00      0.00      0.04      0.00      0.00      0.00      0.00
19:11:48    vetha882dc5      0.00      1.00      0.00      0.04      0.00      0.00      0.00      0.00
19:11:48    veth056cdf2     39.80     47.26      5.53      4.84      0.00      0.00      0.00      0.00
19:11:48    veth49dd585      1.00      1.99      0.04      0.16      0.00      0.00      0.00      0.00
19:11:48    vethb03de161      0.50      0.50      0.03      0.11      0.00      0.00      0.00      0.00
19:11:48    veth9af3813c      8.46      8.46      2.41      2.13      0.00      0.00      0.00      0.00
19:11:48    veth2776777b      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:11:48    veth2c201e02      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:11:48    veth9eccb278      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:11:48    veth8982d800      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:11:48    vethd30d7107      5.47      5.47      0.49      0.52      0.00      0.00      0.00      0.00
19:11:48    veth98dd674      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:11:48    vethd36529f      0.00      1.00      0.00      0.04      0.00      0.00      0.00      0.00
19:11:48    vetha4e6b44      0.00      1.00      0.00      0.04      0.00      0.00      0.00      0.00
19:11:48    veth13c6321      0.00      1.00      0.00      0.04      0.00      0.00      0.00      0.00
19:11:48    veth70ffed6      0.00      1.00      0.00      0.04      0.00      0.00      0.00      0.00

19:11:48        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
19:11:50           lo    416.00    416.00     40.01     40.01      0.00      0.00      0.00      0.00
19:11:50         eth0    436.50    445.50     61.34     40.90      0.00      0.00      0.00      0.00
19:11:50         eth1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:11:50    docker_gwbridge   3481.00   3908.50   1777.86    936.64      0.00      0.00      0.00      0.00
19:11:50      docker0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:11:50    veth525c4cc      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:11:50    veth6d73406   3481.00   3908.50   1825.45    936.64      0.00      0.00      0.00      0.15
19:11:50    vethdc24f5f      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:11:50    flannel.1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:11:50    vethfd03201      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:11:50    veth730ad90      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:11:50         cni0     16.00     16.00      2.88      4.30      0.00      0.00      0.00      0.00
19:11:50    vetha6999f9      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:11:50    veth49095be      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:11:50    vetha882dc5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:11:50    vethb03de161      1.00      1.00      0.06      0.17      0.00      0.00      0.00      0.00
19:11:50    veth9af3813c      5.50      6.00      2.21      1.26      0.00      0.00      0.00      0.00
19:11:50    veth2776777b      5.50      5.00      0.48      2.44      0.00      0.00      0.00      0.00
19:11:50    veth2c201e02      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:11:50    veth9eccb278      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:11:50    veth8982d800      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:11:50    vethd30d7107      4.00      4.00      0.35      0.42      0.00      0.00      0.00      0.00
19:11:50    veth98dd674      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:11:50    vethd36529f      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:11:50    vetha4e6b44      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:11:50    veth13c6321      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:11:50    veth70ffed6      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00

19:11:50        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
19:11:52           lo    442.00    442.00     41.80     41.80      0.00      0.00      0.00      0.00
19:11:52         eth0    461.50    472.00     64.93     43.27      0.00      0.00      0.00      0.00
19:11:52         eth1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:11:52    docker_gwbridge   3664.00   4179.00   1888.72   1006.16      0.00      0.00      0.00      0.00
19:11:52      docker0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:11:52    veth525c4cc      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:11:52    veth6d73406   3663.00   4178.00   1938.78   1006.12      0.00      0.00      0.00      0.16
19:11:52    vethdc24f5f      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:11:52    flannel.1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:11:52    vethfd03201      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:11:52    veth730ad90      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:11:52         cni0     20.00     21.50      7.00      4.12      0.00      0.00      0.00      0.00
19:11:52    vetha6999f9      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:11:52    veth49095be      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:11:52    vetha882dc5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:11:52    vethb03de161      4.00      4.00      3.88      0.47      0.00      0.00      0.00      0.00
19:11:52    veth9af3813c      5.50      6.50      2.21      1.29      0.00      0.00      0.00      0.00
19:11:52    veth2776777b      5.00      5.50      0.76      1.46      0.00      0.00      0.00      0.00
19:11:52    veth2c201e02      3.00      3.00      0.19      0.68      0.00      0.00      0.00      0.00
19:11:52    veth9eccb278      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:11:52    veth8982d800      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:11:52    vethd30d7107      2.50      2.50      0.23      0.22      0.00      0.00      0.00      0.00
19:11:52    veth98dd674      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:11:52    vethd36529f      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:11:52    vetha4e6b44      1.00      1.50      0.04      0.08      0.00      0.00      0.00      0.00
19:11:52    veth13c6321      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:11:52    veth70ffed6      0.00      0.50      0.00      0.03      0.00      0.00      0.00      0.00

19:11:52        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
19:11:54           lo    323.00    323.00     30.47     30.47      0.00      0.00      0.00      0.00
19:11:54         eth0    339.50    351.00     47.66     32.13      0.00      0.00      0.00      0.00
19:11:54         eth1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:11:54    docker_gwbridge   3788.00   4590.00   2031.08   1087.62      0.00      0.00      0.00      0.00
19:11:54      docker0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:11:54    veth525c4cc      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:11:54    veth6d73406   3788.00   4590.00   2082.87   1087.62      0.00      0.00      0.00      0.17
19:11:54    vethdc24f5f      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:11:54    flannel.1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:11:54    vethfd03201      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:11:54    veth730ad90      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:11:54         cni0     18.50     17.50      3.06      2.79      0.00      0.00      0.00      0.00
19:11:54    vetha6999f9      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:11:54    veth49095be      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:11:54    vetha882dc5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:11:54    vethb03de161      0.50      0.50      0.03      0.11      0.00      0.00      0.00      0.00
19:11:54    veth9af3813c      6.50      5.50      2.28      1.24      0.00      0.00      0.00      0.00
19:11:54    veth2776777b      2.00      2.00      0.20      0.27      0.00      0.00      0.00      0.00
19:11:54    veth2c201e02      7.00      7.00      0.57      0.96      0.00      0.00      0.00      0.00
19:11:54    veth9eccb278      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:11:54    veth8982d800      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:11:54    vethd30d7107      2.50      2.50      0.23      0.22      0.00      0.00      0.00      0.00
19:11:54    veth98dd674      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:11:54    vethd36529f      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:11:54    vetha4e6b44      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:11:54    veth13c6321      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:11:54    veth70ffed6      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00

19:11:54        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
19:11:56           lo    513.00    513.00     48.63     48.63      0.00      0.00      0.00      0.00
19:11:56         eth0    536.00    550.00     75.34     50.43      0.00      0.00      0.00      0.00
19:11:56         eth1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:11:56    docker_gwbridge   3917.00   4419.50   2037.22   1070.49      0.00      0.00      0.00      0.00
19:11:56      docker0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:11:56    veth525c4cc      0.00      0.50      0.00      0.03      0.00      0.00      0.00      0.00
19:11:56    veth6d73406   3917.00   4419.50   2090.78   1070.49      0.00      0.00      0.00      0.17
19:11:56    vethdc24f5f      0.00      0.50      0.00      0.03      0.00      0.00      0.00      0.00
19:11:56    flannel.1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:11:56    vethfd03201      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:11:56    veth730ad90      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:11:56         cni0     21.00     19.00      8.55      3.15      0.00      0.00      0.00      0.00
19:11:56    vetha6999f9      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:11:56    veth49095be      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:11:56    vetha882dc5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:11:56    vethb03de161      3.00      2.50      3.81      0.22      0.00      0.00      0.00      0.00
19:11:56    veth9af3813c     13.00     11.50      4.55      2.49      0.00      0.00      0.00      0.00
19:11:56    veth2776777b      2.50      2.50      0.25      0.22      0.00      0.00      0.00      0.00
19:11:56    veth2c201e02      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:11:56    veth9eccb278      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:11:56    veth8982d800      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:11:56    vethd30d7107      2.50      2.50      0.23      0.22      0.00      0.00      0.00      0.00
19:11:56    veth98dd674      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:11:56    vethd36529f      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:11:56    vetha4e6b44      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:11:56    veth13c6321      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:11:56    veth70ffed6      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00

19:11:56        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
19:11:58           lo    397.50    397.50     39.36     39.36      0.00      0.00      0.00      0.00
19:11:58         eth0    405.00    417.00     57.02     38.13      0.00      0.00      0.00      0.00
19:11:58         eth1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:11:58    docker_gwbridge   3836.50   4415.00   2028.81   1044.20      0.00      0.00      0.00      0.00
19:11:58      docker0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:11:58    veth525c4cc      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:11:58    veth6d73406   3836.50   4415.00   2081.27   1044.20      0.00      0.00      0.00      0.17
19:11:58    vethdc24f5f      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:11:58    flannel.1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:11:58    vethfd03201      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:11:58    veth730ad90      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:11:58         cni0     16.50     20.50      3.79      2.56      0.00      0.00      0.00      0.00
19:11:58    vetha6999f9      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:11:58    veth49095be      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:11:58    vetha882dc5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:11:58    vethb03de161      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:11:58    veth9af3813c     11.00     15.00      3.52      2.04      0.00      0.00      0.00      0.00
19:11:58    veth2776777b      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:11:58    veth2c201e02      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:11:58    veth9eccb278      0.50      0.50      0.03      0.09      0.00      0.00      0.00      0.00
19:11:58    veth8982d800      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:11:58    vethd30d7107      5.00      5.00      0.46      0.44      0.00      0.00      0.00      0.00
19:11:58    veth98dd674      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:11:58    vethd36529f      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:11:58    vetha4e6b44      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:11:58    veth13c6321      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:11:58    veth70ffed6      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00

19:11:58        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
19:12:00           lo    435.00    435.00     42.32     42.32      0.00      0.00      0.00      0.00
19:12:00         eth0    443.00    450.50     62.30     41.30      0.00      0.00      0.00      0.00
19:12:00         eth1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:12:00    docker_gwbridge   3120.00   3500.50   1581.78    830.06      0.00      0.00      0.00      0.00
19:12:00      docker0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:12:00    veth525c4cc      0.00      0.50      0.00      0.02      0.00      0.00      0.00      0.00
19:12:00    veth6d73406   3119.50   3501.00   1624.41    830.08      0.00      0.00      0.00      0.13
19:12:00    vethdc24f5f      0.00      0.50      0.00      0.02      0.00      0.00      0.00      0.00
19:12:00    flannel.1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:12:00    vethfd03201      0.00      0.50      0.00      0.02      0.00      0.00      0.00      0.00
19:12:00    veth730ad90      0.00      1.00      0.00      0.05      0.00      0.00      0.00      0.00
19:12:00         cni0     14.50     13.50      3.17      2.78      0.00      0.00      0.00      0.00
19:12:00    vetha6999f9      0.00      0.50      0.00      0.02      0.00      0.00      0.00      0.00
19:12:00    veth49095be      0.00      0.50      0.00      0.02      0.00      0.00      0.00      0.00
19:12:00    vetha882dc5      0.00      0.50      0.00      0.02      0.00      0.00      0.00      0.00
19:12:00    veth343c4da      0.50      1.50      0.02      0.13      0.00      0.00      0.00      0.00
19:12:00    vethb03de161      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:12:00    veth9af3813c      6.00      5.50      2.24      1.23      0.00      0.00      0.00      0.00
19:12:00    veth2776777b      5.50      5.00      0.86      1.22      0.00      0.00      0.00      0.00
19:12:00    veth2c201e02      0.50      0.50      0.03      0.11      0.00      0.00      0.00      0.00
19:12:00    veth9eccb278      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:12:00    veth8982d800      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:12:00    vethd30d7107      2.50      2.50      0.23      0.22      0.00      0.00      0.00      0.00
19:12:00    veth98dd674      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:12:00    vethd36529f      0.00      0.50      0.00      0.02      0.00      0.00      0.00      0.00
19:12:00    vetha4e6b44      0.00      0.50      0.00      0.02      0.00      0.00      0.00      0.00
19:12:00    veth13c6321      0.00      0.50      0.00      0.02      0.00      0.00      0.00      0.00
19:12:00    veth70ffed6      0.00      0.50      0.00      0.02      0.00      0.00      0.00      0.00

19:12:00        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
19:12:02           lo    383.00    383.00     36.09     36.09      0.00      0.00      0.00      0.00
19:12:02         eth0    394.50    402.50     55.59     36.88      0.00      0.00      0.00      0.00
19:12:02         eth1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:12:02    docker_gwbridge   2595.50   2891.50   1261.91    701.36      0.00      0.00      0.00      0.00
19:12:02      docker0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:12:02    veth525c4cc      0.00      1.00      0.00      0.04      0.00      0.00      0.00      0.00
19:12:02    veth6d73406   2594.00   2892.00   1297.33    701.37      0.00      0.00      0.00      0.11
19:12:02    vethdc24f5f      0.00      1.00      0.00      0.04      0.00      0.00      0.00      0.00
19:12:02    flannel.1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:12:02    vethfd03201      0.00      1.00      0.00      0.04      0.00      0.00      0.00      0.00
19:12:02    veth730ad90      0.00      1.00      0.00      0.04      0.00      0.00      0.00      0.00
19:12:02         cni0     12.50     13.50      6.18      2.50      0.00      0.00      0.00      0.00
19:12:02    vetha6999f9      0.00      1.00      0.00      0.04      0.00      0.00      0.00      0.00
19:12:02    veth49095be      0.00      1.50      0.00      0.08      0.00      0.00      0.00      0.00
19:12:02    vetha882dc5      0.00      1.00      0.00      0.04      0.00      0.00      0.00      0.00
19:12:02    vethb03de161      3.50      3.50      3.84      0.33      0.00      0.00      0.00      0.00
19:12:02    veth9af3813c      6.50      7.50      2.28      1.95      0.00      0.00      0.00      0.00
19:12:02    veth2776777b      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:12:02    veth2c201e02      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:12:02    veth9eccb278      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:12:02    veth8982d800      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:12:02    vethd30d7107      2.50      2.50      0.23      0.22      0.00      0.00      0.00      0.00
19:12:02    veth98dd674      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:12:02    vethd36529f      0.00      1.00      0.00      0.04      0.00      0.00      0.00      0.00
19:12:02    vetha4e6b44      0.50      1.50      0.03      0.07      0.00      0.00      0.00      0.00
19:12:02    veth13c6321      0.00      1.00      0.00      0.04      0.00      0.00      0.00      0.00
19:12:02    veth70ffed6      0.00      1.00      0.00      0.04      0.00      0.00      0.00      0.00

19:12:02        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
19:12:04           lo    432.50    432.50     40.96     40.96      0.00      0.00      0.00      0.00
19:12:04         eth0    448.50    454.50     63.12     41.78      0.00      0.00      0.00      0.00
19:12:04         eth1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:12:04    docker_gwbridge   3126.50   3476.50   1595.88    834.80      0.00      0.00      0.00      0.00
19:12:04      docker0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:12:04    veth525c4cc      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:12:04    veth6d73406   3126.50   3476.50   1638.62    834.80      0.00      0.00      0.00      0.13
19:12:04    vethdc24f5f      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:12:04    flannel.1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:12:04    vethfd03201      0.00      0.50      0.00      0.03      0.00      0.00      0.00      0.00
19:12:04    veth730ad90      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:12:04         cni0     22.00     22.50      4.02      3.41      0.00      0.00      0.00      0.00
19:12:04    vetha6999f9      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:12:04    veth49095be      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:12:04    vetha882dc5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:12:04    vethb03de161      2.00      1.50      0.20      0.21      0.00      0.00      0.00      0.00
19:12:04    veth9af3813c     11.50     12.50      3.42      2.51      0.00      0.00      0.00      0.00
19:12:04    veth2776777b      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:12:04    veth2c201e02      5.00      5.00      0.42      0.43      0.00      0.00      0.00      0.00
19:12:04    veth9eccb278      1.00      1.00      0.04      0.04      0.00      0.00      0.00      0.00
19:12:04    veth8982d800      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:12:04    vethd30d7107      2.50      2.50      0.23      0.22      0.00      0.00      0.00      0.00
19:12:04    veth98dd674      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:12:04    vethd36529f      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:12:04    vetha4e6b44      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:12:04    veth13c6321      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:12:04    veth70ffed6      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00

